event_datetime,event_json,event_name,event_receive_datetime,event_receive_timestamp,event_timestamp,session_id,installation_id,appmetrica_device_id,city,connection_type,country_iso_code,device_locale,device_manufacturer,device_model,device_type,google_aid,ios_ifa,ios_ifv,os_name,os_version,profile_id,app_build_number,app_package_name,app_version_name,application_id
2026-03-21 02:53:26,"{""level_id"":151,""level_display"":151,""time_since_install"":3145598.892925,""time_since_open_app"":129,""days_played"":30,""is_online"":0,""fail_reason"":""Normal"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":62,""object_total"":270,""object_unsolve"":208}",LevelFail,2026-03-21 09:48:55,1774075735,1774061606,10000000099,52946e4bc4ad441493b434adddc833f1,13661333324136878314,,cell,IN,en_IN,Redmi,Redmi 13C 5G,phone,,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 04:09:34,"{""level_id"":151,""level_display"":151,""time_since_install"":3150166.224283,""time_since_open_app"":0,""days_played"":30,""is_online"":0,""fail_reason"":""ResetProcess"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":19,""object_total"":270,""object_unsolve"":264}",LevelFail,2026-03-21 09:48:55,1774075735,1774066174,10000000100,52946e4bc4ad441493b434adddc833f1,13661333324136878314,,cell,IN,en_IN,Redmi,Redmi 13C 5G,phone,,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 04:11:02,"{""level_id"":151,""level_display"":151,""time_since_install"":3150253.838432,""time_since_open_app"":88,""days_played"":30,""is_online"":0,""fail_reason"":""Normal"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":75,""object_total"":270,""object_unsolve"":220}",LevelFail,2026-03-21 09:48:55,1774075735,1774066262,10000000100,52946e4bc4ad441493b434adddc833f1,13661333324136878314,,cell,IN,en_IN,Redmi,Redmi 13C 5G,phone,,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 04:52:36,"{""level_id"":151,""level_display"":151,""time_since_install"":3152748.481746,""time_since_open_app"":0,""days_played"":30,""is_online"":0,""fail_reason"":""ResetProcess"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":70,""object_total"":270,""object_unsolve"":212}",LevelFail,2026-03-21 09:48:55,1774075735,1774068756,10000000101,52946e4bc4ad441493b434adddc833f1,13661333324136878314,,cell,IN,en_IN,Redmi,Redmi 13C 5G,phone,,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:23:43,"{""level_id"":151,""level_display"":151,""time_since_install"":3143815.835839,""time_since_open_app"":25,""days_played"":30,""is_online"":0,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":1,""bc_vip"":4,""coin_balance"":5750}",LevelStart,2026-03-21 09:48:55,1774075735,1774059823,10000000098,52946e4bc4ad441493b434adddc833f1,13661333324136878314,,cell,IN,en_IN,Redmi,Redmi 13C 5G,phone,,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:51:33,"{""level_id"":151,""level_display"":151,""time_since_install"":3145485.6325049996,""time_since_open_app"":16,""days_played"":30,""is_online"":0,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":1,""bc_vip"":4,""coin_balance"":5750}",LevelStart,2026-03-21 09:48:55,1774075735,1774061493,10000000099,52946e4bc4ad441493b434adddc833f1,13661333324136878314,,cell,IN,en_IN,Redmi,Redmi 13C 5G,phone,,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:52:24,"{""level_id"":151,""level_display"":151,""time_since_install"":3145536.657144,""time_since_open_app"":67,""days_played"":30,""is_online"":0,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":1,""bc_vip"":4,""coin_balance"":5750}",LevelStart,2026-03-21 09:48:55,1774075735,1774061544,10000000099,52946e4bc4ad441493b434adddc833f1,13661333324136878314,,cell,IN,en_IN,Redmi,Redmi 13C 5G,phone,,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 02:53:29,"{""level_id"":151,""level_display"":151,""time_since_install"":3145601.2993489997,""time_since_open_app"":131,""days_played"":30,""is_online"":0,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":1,""bc_vip"":4,""coin_balance"":5750}",LevelStart,2026-03-21 09:48:55,1774075735,1774061609,10000000099,52946e4bc4ad441493b434adddc833f1,13661333324136878314,,cell,IN,en_IN,Redmi,Redmi 13C 5G,phone,,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 04:09:45,"{""level_id"":151,""level_display"":151,""time_since_install"":3150177.772411,""time_since_open_app"":12,""days_played"":30,""is_online"":0,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":1,""bc_vip"":4,""coin_balance"":5750}",LevelStart,2026-03-21 09:48:55,1774075735,1774066185,10000000100,52946e4bc4ad441493b434adddc833f1,13661333324136878314,,cell,IN,en_IN,Redmi,Redmi 13C 5G,phone,,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 04:11:04,"{""level_id"":151,""level_display"":151,""time_since_install"":3150256.381904,""time_since_open_app"":90,""days_played"":30,""is_online"":0,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":1,""bc_vip"":4,""coin_balance"":5750}",LevelStart,2026-03-21 09:48:55,1774075735,1774066264,10000000100,52946e4bc4ad441493b434adddc833f1,13661333324136878314,,cell,IN,en_IN,Redmi,Redmi 13C 5G,phone,,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 04:52:47,"{""level_id"":151,""level_display"":151,""time_since_install"":3152759.5545429997,""time_since_open_app"":12,""days_played"":30,""is_online"":0,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":1,""bc_vip"":4,""coin_balance"":5750}",LevelStart,2026-03-21 09:48:55,1774075735,1774068767,10000000101,52946e4bc4ad441493b434adddc833f1,13661333324136878314,,cell,IN,en_IN,Redmi,Redmi 13C 5G,phone,,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 06:40:24,"{""level_id"":35,""level_display"":35,""time_since_install"":144187.992966,""time_since_open_app"":28416,""days_played"":2,""is_online"":1,""ad_id"":""ads_idle ""}",AdsIntOffer,2026-03-21 09:40:27,1774075227,1774075224,10000000021,5ebd9a2bfdaa4776a8a53d641de77a0a,2112244298243626968,,wifi,ID,id_ID,Vivo,Y18,phone,f3396b04-996b-4859-accf-f12f48d8d8b1,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 03:43:35,"{""level_id"":35,""level_display"":35,""time_since_install"":133578.472158,""time_since_open_app"":17807,""days_played"":2,""is_online"":1,""position"":""in_game"",""ad_id"":""revival"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.00492664,""currency_code"":""USD"",""daily_rv_views"":4,""ad_duration"":299}",AdsRvComplete,2026-03-21 09:40:23,1774075223,1774064615,10000000019,5ebd9a2bfdaa4776a8a53d641de77a0a,2112244298243626968,,cell,ID,id_ID,Vivo,Y18,phone,f3396b04-996b-4859-accf-f12f48d8d8b1,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 01:02:03,"{""level_id"":33,""level_display"":33,""time_since_install"":123886.67246399999,""time_since_open_app"":8115,""days_played"":2,""is_online"":1,""ad_id"":""ads_idle "",""is_first"":0,""amount"":0.00219612545,""currency_code"":""USD"",""daily_int_views"":6,""ad_duration"":62}",AdsIntComplete,2026-03-21 04:03:34,1774055014,1774054923,10000000015,5ebd9a2bfdaa4776a8a53d641de77a0a,2112244298243626968,,cell,ID,id_ID,Vivo,Y18,phone,f3396b04-996b-4859-accf-f12f48d8d8b1,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 03:27:41,"{""level_id"":35,""level_display"":35,""time_since_install"":132624.55915699998,""time_since_open_app"":16853,""days_played"":2,""is_online"":1,""ad_id"":""next_level"",""is_first"":0,""amount"":0.002375875,""currency_code"":""USD"",""daily_int_views"":7,""ad_duration"":36}",AdsIntComplete,2026-03-21 06:27:42,1774063662,1774063661,10000000016,5ebd9a2bfdaa4776a8a53d641de77a0a,2112244298243626968,,cell,ID,id_ID,Vivo,Y18,phone,f3396b04-996b-4859-accf-f12f48d8d8b1,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 03:36:45,"{""level_id"":35,""level_display"":35,""time_since_install"":133168.567828,""time_since_open_app"":17397,""days_played"":2,""is_online"":1,""ad_id"":""failed"",""is_first"":0,""amount"":0.00252499245,""currency_code"":""USD"",""daily_int_views"":8,""ad_duration"":33}",AdsIntComplete,2026-03-21 06:37:31,1774064251,1774064205,10000000016,5ebd9a2bfdaa4776a8a53d641de77a0a,2112244298243626968,,cell,ID,id_ID,Vivo,Y18,phone,f3396b04-996b-4859-accf-f12f48d8d8b1,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 01:01:01,"{""level_id"":33,""level_display"":33,""time_since_install"":123824.216928,""time_since_open_app"":8053,""days_played"":2,""is_online"":1,""ad_id"":""ads_idle ""}",AdsIntOffer,2026-03-21 04:01:09,1774054869,1774054861,10000000014,5ebd9a2bfdaa4776a8a53d641de77a0a,2112244298243626968,,cell,ID,id_ID,Vivo,Y18,phone,f3396b04-996b-4859-accf-f12f48d8d8b1,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 03:27:05,"{""level_id"":35,""level_display"":35,""time_since_install"":132588.488335,""time_since_open_app"":16817,""days_played"":2,""is_online"":1,""ad_id"":""next_level""}",AdsIntOffer,2026-03-21 06:27:08,1774063628,1774063625,10000000016,5ebd9a2bfdaa4776a8a53d641de77a0a,2112244298243626968,,cell,ID,id_ID,Vivo,Y18,phone,f3396b04-996b-4859-accf-f12f48d8d8b1,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 03:36:11,"{""level_id"":35,""level_display"":35,""time_since_install"":133135.130508,""time_since_open_app"":17363,""days_played"":2,""is_online"":1,""ad_id"":""failed""}",AdsIntOffer,2026-03-21 06:36:14,1774064174,1774064171,10000000016,5ebd9a2bfdaa4776a8a53d641de77a0a,2112244298243626968,,cell,ID,id_ID,Vivo,Y18,phone,f3396b04-996b-4859-accf-f12f48d8d8b1,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 03:23:39,"{""level_id"":33,""level_display"":33,""time_since_install"":132382.97937699998,""time_since_open_app"":16611,""days_played"":2,""is_online"":1,""position"":""in_game"",""ad_id"":""revival"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.00598684652,""currency_code"":""USD"",""daily_rv_views"":1,""ad_duration"":8338}",AdsRvComplete,2026-03-21 06:23:58,1774063438,1774063419,10000000016,5ebd9a2bfdaa4776a8a53d641de77a0a,2112244298243626968,,cell,ID,id_ID,Vivo,Y18,phone,f3396b04-996b-4859-accf-f12f48d8d8b1,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 03:31:47,"{""level_id"":35,""level_display"":35,""time_since_install"":132870.447605,""time_since_open_app"":17099,""days_played"":2,""is_online"":1,""position"":""in_game"",""ad_id"":""revival"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.00630173273,""currency_code"":""USD"",""daily_rv_views"":2,""ad_duration"":95}",AdsRvComplete,2026-03-21 06:32:14,1774063934,1774063907,10000000016,5ebd9a2bfdaa4776a8a53d641de77a0a,2112244298243626968,,cell,ID,id_ID,Vivo,Y18,phone,f3396b04-996b-4859-accf-f12f48d8d8b1,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 03:33:59,"{""level_id"":35,""level_display"":35,""time_since_install"":133002.429641,""time_since_open_app"":17231,""days_played"":2,""is_online"":1,""position"":""in_game"",""ad_id"":""revival"",""detail"":0,""coin"":0,""is_first"":0,""amount"":0.004778,""currency_code"":""USD"",""daily_rv_views"":3,""ad_duration"":39}",AdsRvComplete,2026-03-21 06:34:22,1774064062,1774064039,10000000016,5ebd9a2bfdaa4776a8a53d641de77a0a,2112244298243626968,,cell,ID,id_ID,Vivo,Y18,phone,f3396b04-996b-4859-accf-f12f48d8d8b1,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 03:24:50,"{""level_id"":34,""level_display"":34,""time_since_install"":132454.238618,""time_since_open_app"":16683,""days_played"":2,""is_online"":1,""amount"":100,""balance"":2170,""source"":""main_menu""}",CoinTransaction,2026-03-21 06:25:56,1774063556,1774063490,10000000016,5ebd9a2bfdaa4776a8a53d641de77a0a,2112244298243626968,,cell,ID,id_ID,Vivo,Y18,phone,f3396b04-996b-4859-accf-f12f48d8d8b1,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 03:27:44,"{""level_id"":35,""level_display"":35,""time_since_install"":132628.165362,""time_since_open_app"":16857,""days_played"":2,""is_online"":1,""amount"":100,""balance"":2270,""source"":""main_menu""}",CoinTransaction,2026-03-21 06:28:26,1774063706,1774063664,10000000016,5ebd9a2bfdaa4776a8a53d641de77a0a,2112244298243626968,,cell,ID,id_ID,Vivo,Y18,phone,f3396b04-996b-4859-accf-f12f48d8d8b1,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 03:27:50,"{""level_id"":35,""level_display"":35,""time_since_install"":132634.139096,""time_since_open_app"":16862,""days_played"":2,""is_online"":1,""amount"":50,""balance"":2320,""source"":""collect_reward""}",CoinTransaction,2026-03-21 06:28:26,1774063706,1774063670,10000000016,5ebd9a2bfdaa4776a8a53d641de77a0a,2112244298243626968,,cell,ID,id_ID,Vivo,Y18,phone,f3396b04-996b-4859-accf-f12f48d8d8b1,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 03:24:41,"{""level_id"":33,""level_display"":33,""time_since_install"":132445.17416,""time_since_open_app"":16674,""days_played"":2,""is_online"":1,""is_loop"":0,""but_sort"":0,""but_shuffle"":0,""but_vip"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads_total"":1,""revive_coin_total"":0,""revive_ads"":1,""revive_coins"":0,""time_play"":218,""total_time_play"":484,""fail_qty"":2,""level_attempt"":3,""coin_reward"":100}",LevelComplete,2026-03-21 06:25:56,1774063556,1774063481,10000000016,5ebd9a2bfdaa4776a8a53d641de77a0a,2112244298243626968,,cell,ID,id_ID,Vivo,Y18,phone,f3396b04-996b-4859-accf-f12f48d8d8b1,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 03:27:01,"{""level_id"":34,""level_display"":34,""time_since_install"":132584.502722,""time_since_open_app"":16813,""days_played"":2,""is_online"":1,""is_loop"":0,""but_sort"":0,""but_shuffle"":0,""but_vip"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads_total"":0,""revive_coin_total"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":124,""total_time_play"":124,""fail_qty"":0,""level_attempt"":1,""coin_reward"":100}",LevelComplete,2026-03-21 06:27:08,1774063628,1774063621,10000000016,5ebd9a2bfdaa4776a8a53d641de77a0a,2112244298243626968,,cell,ID,id_ID,Vivo,Y18,phone,f3396b04-996b-4859-accf-f12f48d8d8b1,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 03:32:38,"{""level_id"":35,""level_display"":35,""time_since_install"":132921.511526,""time_since_open_app"":17150,""days_played"":2,""is_online"":1,""fail_reason"":""Normal"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":1,""revive_coins"":0,""time_play"":186,""object_total"":314,""object_unsolve"":123}",LevelFail,2026-03-21 06:33:24,1774064004,1774063958,10000000016,5ebd9a2bfdaa4776a8a53d641de77a0a,2112244298243626968,,cell,ID,id_ID,Vivo,Y18,phone,f3396b04-996b-4859-accf-f12f48d8d8b1,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 03:36:11,"{""level_id"":35,""level_display"":35,""time_since_install"":133135.079502,""time_since_open_app"":17363,""days_played"":2,""is_online"":1,""fail_reason"":""Normal"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":1,""revive_coins"":0,""time_play"":164,""object_total"":314,""object_unsolve"":165}",LevelFail,2026-03-21 06:36:14,1774064174,1774064171,10000000016,5ebd9a2bfdaa4776a8a53d641de77a0a,2112244298243626968,,cell,ID,id_ID,Vivo,Y18,phone,f3396b04-996b-4859-accf-f12f48d8d8b1,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 01:02:03,"{""level_id"":33,""level_display"":33,""time_since_install"":123886.619643,""time_since_open_app"":8115,""days_played"":2,""is_online"":1,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":2070}",LevelStart,2026-03-21 04:03:34,1774055014,1774054923,10000000015,5ebd9a2bfdaa4776a8a53d641de77a0a,2112244298243626968,,cell,ID,id_ID,Vivo,Y18,phone,f3396b04-996b-4859-accf-f12f48d8d8b1,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 03:24:56,"{""level_id"":34,""level_display"":34,""time_since_install"":132459.96716899998,""time_since_open_app"":16688,""days_played"":2,""is_online"":1,""is_loop"":0,""is_first"":1,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":2170}",LevelStart,2026-03-21 06:25:56,1774063556,1774063496,10000000016,5ebd9a2bfdaa4776a8a53d641de77a0a,2112244298243626968,,cell,ID,id_ID,Vivo,Y18,phone,f3396b04-996b-4859-accf-f12f48d8d8b1,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 03:27:56,"{""level_id"":35,""level_display"":35,""time_since_install"":132639.802559,""time_since_open_app"":16868,""days_played"":2,""is_online"":1,""is_loop"":0,""is_first"":1,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":2320}",LevelStart,2026-03-21 06:28:26,1774063706,1774063676,10000000016,5ebd9a2bfdaa4776a8a53d641de77a0a,2112244298243626968,,cell,ID,id_ID,Vivo,Y18,phone,f3396b04-996b-4859-accf-f12f48d8d8b1,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 03:32:48,"{""level_id"":35,""level_display"":35,""time_since_install"":132931.39252,""time_since_open_app"":17160,""days_played"":2,""is_online"":1,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":2320}",LevelStart,2026-03-21 06:33:24,1774064004,1774063968,10000000016,5ebd9a2bfdaa4776a8a53d641de77a0a,2112244298243626968,,cell,ID,id_ID,Vivo,Y18,phone,f3396b04-996b-4859-accf-f12f48d8d8b1,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 03:36:48,"{""level_id"":35,""level_display"":35,""time_since_install"":133172.074674,""time_since_open_app"":17400,""days_played"":2,""is_online"":1,""is_loop"":0,""is_first"":0,""bc_sort"":0,""bc_shuffle"":0,""bc_vip"":0,""coin_balance"":2320}",LevelStart,2026-03-21 06:37:31,1774064251,1774064208,10000000016,5ebd9a2bfdaa4776a8a53d641de77a0a,2112244298243626968,,cell,ID,id_ID,Vivo,Y18,phone,f3396b04-996b-4859-accf-f12f48d8d8b1,,,android,15,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:37:31,"{""level_id"":128,""level_display"":128,""time_since_install"":1780963.6787629998,""time_since_open_app"":10,""days_played"":19,""is_online"":1,""position"":""home"",""pack_id"":""StarterPack""}",IapOpen,2026-03-21 10:39:01,1774078741,1774078651,10000000136,bdd8f99fcdcc4c2b88ff156d87605fe9,8711028923866180182,,wifi,TR,tr_TR,Samsung,Galaxy A21s,phone,c6d731f3-e65a-4bf6-acf4-91889e580ad0,,,android,12,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:37:22,"{""level_id"":128,""level_display"":128,""time_since_install"":1780954.511154,""time_since_open_app"":1,""days_played"":19,""is_online"":1,""fail_reason"":""ResetProcess"",""is_loop"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":56,""object_total"":244,""object_unsolve"":198}",LevelFail,2026-03-21 10:39:01,1774078741,1774078642,10000000136,bdd8f99fcdcc4c2b88ff156d87605fe9,8711028923866180182,,wifi,TR,tr_TR,Samsung,Galaxy A21s,phone,c6d731f3-e65a-4bf6-acf4-91889e580ad0,,,android,12,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 07:52:41,"{""level_id"":389,""level_display"":389,""time_since_install"":3603397.590362,""time_since_open_app"":177,""days_played"":40,""is_online"":1,""is_loop"":0,""but_sort"":0,""but_shuffle"":0,""but_vip"":0,""bu_sort"":0,""bu_shuffle"":0,""bu_vip"":0,""revive_ads_total"":1,""revive_coin_total"":0,""revive_ads"":0,""revive_coins"":0,""time_play"":166,""total_time_play"":565,""fail_qty"":0,""level_attempt"":2,""coin_reward"":100}",LevelComplete,2026-03-21 10:52:46,1774079566,1774079561,10000000205,608bcff53ecb4813a05059574d346692,11581508053853577725,,cell,HU,hu_HU,Samsung,Galaxy A36 5G,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
2026-03-21 06:40:47,"{""level_id"":2,""level_display"":2,""time_since_install"":490.77675899999997,""time_since_open_app"":31,""days_played"":0,""is_online"":1,""amount"":100,""balance"":100,""source"":""win""}",CoinTransaction,2026-03-21 09:40:47,1774075247,1774075247,10000000001,744f92da970d49a6b4aab53c6a190689,14019881525411137191,,wifi,FR,fr_FR,Samsung,Galaxy S25 FE,phone,,,,android,16,,6,com.amb.busaway.colorsort,1.0.1,6244000
